parsha,repeated words
Ha'Azinu,"['אשר', 'כי', 'אל', 'את']"
Bereshit,"['שנה', 'אשר', 'כי', 'יהוה', 'למך', 'כל', 'מתושלח', 'ויהי', 'ירד', 'אדם', 'חנוך', 'מאות', 'ויולד', 'הארץ', 'קין', 'אלהים', 'אל', 'אנוש', 'המים', 'ויאמר', 'ויחי', 'האדם', 'את', 'קינן', 'מהללאל', 'הבל', 'שת']"
Noach,"['היונה', 'אברם', 'שנה', 'אשר', 'שבעה', 'יהוה', 'מכל', 'כל', 'הרן', 'נח', 'אתכם', 'ויולד', 'שם', 'הארץ', 'ובני', 'נחור', 'על', 'ילד', 'המים', 'ובין', 'ויחי', 'תרח', 'התבה', 'ואת', 'את']"
Lech-Lecha,"['אברם', 'יהוה', 'אחריך', 'אתו', 'מלך', 'אל', 'ויאמר', 'שרי', 'פרעה', 'לוט', 'ואת', 'את']"
Vayera,"['אולי', 'נא', 'הוא', 'כי', 'יהוה', 'שם', 'שבע', 'יצחק', 'אלהים', 'לא', 'בן', 'שרה', 'אל', 'אברהם', 'ויאמר', 'הנער', 'ואת', 'את']"
Chayei Sara,"['רבקה', 'אשר', 'ישמעאל', 'אברהם', 'ואת', 'את']"
Toldot,"['בני', 'עשו', 'יצחק', 'לי', 'אל', 'ויאמר', 'יעקב', 'את']"
Vayetzei,"['ביני', 'הגל', 'אתה', 'אשר', 'כי', 'הזה', 'אחי', 'לאה', 'אלהים', 'לבן', 'בן', 'הצאן', 'ותאמר', 'ויאמר', 'ובינך', 'יעקב', 'ליעקב', 'את']"
Vayishlach,"['ואלה', 'גם', 'נא', 'אשר', 'בני', 'כי', 'עשו', 'כל', 'וימלך', 'בן', 'אל', 'תחתיו', 'על', 'אשת', 'לך', 'ויאמר', 'וימת', 'יעקב', 'אלוף', 'אלה', 'ואת', 'את']"
Vayeshev,"['בית', 'אשר', 'כי', 'יהוה', 'ויהי', 'שר', 'אתו', 'בגדו', 'לא', 'לו', 'אל', 'ויאמר', 'יוסף', 'יהודה', 'פרעה', 'הסהר', 'את']"
Miketz,"['אשר', 'כי', 'כל', 'האנשים', 'שבע', 'על', 'ויאמר', 'יוסף', 'פרעה', 'את', 'מצרים', 'והנה']"
Vayigash,"['לפרעה', 'כי', 'עבדך', 'אדני', 'כל', 'בארץ', 'מצרימה', 'לא', 'אל', 'ובני', 'ויאמר', 'יוסף', 'אחיו', 'יעקב', 'פרעה', 'אלה', 'את', 'מצרים']"
Vayechi,"['אשר', 'כי', 'ישראל', 'ראש', 'אל', 'ויאמר', 'יוסף', 'ברכת', 'את']"
Shemot,"['יהוה', 'אלהי', 'ישראל', 'אלהים', 'הילד', 'אל', 'ותאמר', 'משה', 'ויאמר', 'פרעה', 'את', 'מצרים']"
Vaera,"['אשר', 'בני', 'כי', 'יהוה', 'הצפרדעים', 'אתכם', 'ישראל', 'היאר', 'לו', 'ביאר', 'אל', 'ובני', 'על', 'משה', 'פרעה', 'את', 'מצרים']"
Bo,"['גם', 'יהוה', 'כל', 'לא', 'על', 'לך', 'יאכל', 'את', 'בו', 'מצרים']"
Beshalach,"['יהוה', 'ישראל', 'איש', 'העם', 'אל', 'על', 'משה', 'הים', 'את', 'מצרים']"
Yitro,"['הדבר', 'אתה', 'אשר', 'יהוה', 'לא', 'העם', 'אל', 'משה', 'ההר', 'שרי', 'ואת', 'את']"
Mishpatim,"['כי', 'יהוה', 'או', 'ישלם', 'כל', 'ישראל', 'שור', 'איש', 'תחת', 'לא', 'לו', 'על', 'אם', 'משה', 'את']"
Terumah,"['אדנים', 'זהב', 'ועשית', 'האחד', 'ממנה', 'ואדניהם', 'עשרים', 'היריעה', 'הכפרת', 'תחת', 'קלעים', 'הקרש', 'תעשה', 'הארן', 'נחשת', 'על', 'וחצי', 'המשכן', 'הקנים', 'את', 'החצר']"
Tetzaveh,"['האפוד', 'אשר', 'אהרן', 'שתי', 'החשן', 'תעשה', 'ועל', 'אל', 'הפר', 'על', 'אתם', 'האיל', 'ואת', 'את']"
Ki Tisa,"['אשר', 'כי', 'יהוה', 'אהרן', 'כל', 'חן', 'לא', 'אל', 'על', 'משה', 'ויאמר', 'קדש', 'קול', 'ואת', 'את']"
Vayikra,"['ליהוה', 'אשר', 'לפני', 'יהוה', 'או', 'החלב', 'הכהן', 'כל', 'המזבח', 'הפר', 'על', 'מן', 'ואת', 'את']"
Tzav,"['אשר', 'הימנית', 'בניו', 'זבח', 'אתו', 'המזבח', 'ועל', 'אל', 'על', 'משה', 'קדש', 'האיל', 'יאכל', 'ואת', 'את']"
Shmini,"['השרץ', 'אשר', 'הוא', 'כי', 'יהוה', 'המזבח', 'לכם', 'יטמא', 'לא', 'אל', 'על', 'גרה', 'ואת', 'את']"
Emor,"['ליהוה', 'אשר', 'כי', 'יהוה', 'או', 'איש', 'לא', 'אל', 'קדש', 'יאכל', 'בו', 'את']"
Bamidbar,"['בני', 'יהוה', 'משפחת', 'הלוים', 'בגד', 'אהרן', 'כל', 'לבני', 'וצבאו', 'ופקדיהם', 'מאות', 'ישראל', 'ונתנו', 'בן', 'ונשיא', 'ואת', 'את', 'אלף']"
Nasso,"['יהוה', 'הכהן', 'כל', 'כסף', 'נזרו', 'עשר', 'שנים', 'לא', 'בן', 'חמשה', 'אל', 'על', 'המים', 'משה', 'אחד', 'ואת', 'את', 'האשה', 'עשרה']"
Beha'alotcha,"['בני', 'יהוה', 'הלוים', 'יסעו', 'הענן', 'להם', 'כל', 'פי', 'צבא', 'מטה', 'ישראל', 'יחנו', 'בן', 'העם', 'ועל', 'לי', 'אל', 'על', 'משה', 'ולא', 'אתם', 'המשכן', 'את']"
Sh'lach,"['ליהוה', 'אשר', 'הוא', 'למטה', 'כי', 'יהוה', 'או', 'ההין', 'אתו', 'הארץ', 'בן', 'אל', 'אם', 'את']"
Korach,"['אשר', 'בני', 'יהיה', 'יהוה', 'כל', 'מטה', 'ישראל', 'בכור', 'העדה', 'אל', 'לך', 'משה', 'את']"
Chukat,"['או', 'הכהן', 'אהרן', 'ישראל', 'הסלע', 'העם', 'אל', 'משה', 'את']"
Balak,"['אשר', 'כי', 'יהוה', 'ישראל', 'לא', 'בלק', 'אל', 'האתון', 'בלעם', 'ויאמר', 'ולא', 'מלאך', 'את']"
Pinchas,"['למשפחתם', 'בני', 'יהוה', 'משפחת', 'האחד', 'מאות', 'אין', 'עשר', 'לו', 'בן', 'אל', 'תעשו', 'אחד', 'אלה', 'את']"
Devarim,"['אשר', 'יהוה', 'כל', 'ולא', 'את']"
Vaetchanan,"['אשר', 'כי', 'יהוה', 'כל', 'תבנית', 'ישראל', 'לא', 'ולא', 'אלהיך', 'את']"
Eikev,"['אשר', 'יהוה', 'הלחת', 'לא', 'ארץ', 'עשה', 'אל', 'על', 'לך', 'אלהיך', 'ואת', 'את']"
Re'eh,"['אשר', 'כי', 'יהוה', 'או', 'תאכלו', 'כל', 'לא', 'לו', 'ולא', 'אלהיך', 'ואת', 'את']"
Shoftim,"['אשר', 'כי', 'יהוה', 'או', 'לא', 'אל', 'לך', 'אלהיך', 'את']"
Ki Teitzei,"['אשר', 'כי', 'יהוה', 'לא', 'לו', 'בקהל', 'על', 'לך', 'האיש', 'אחיך', 'אלהיך', 'את', 'יבא']"
Ki Tavo,"['אתה', 'אשר', 'כי', 'ארור', 'יהוה', 'בכל', 'כל', 'אמן', 'לא', 'ואמר', 'העם', 'לך', 'ולא', 'אלהיך', 'את']"
Vayeilech,"['כל', 'אשר', 'כי', 'יהוה', 'את']"
Vayakhel,"['אדנים', 'זהב', 'אשר', 'כל', 'כסף', 'האחד', 'ממנה', 'ואדניהם', 'היריעה', 'הביאו', 'אחת', 'ויעש', 'קרשים', 'תחת', 'הקרש', 'עשה', 'נחשת', 'על', 'וחצי', 'וכל', 'המשכן', 'הקנים', 'ואת', 'את', 'החצר']"
Pekudei,"['זהב', 'אהל', 'יהוה', 'אדני', 'שש', 'שתי', 'מאות', 'ומשחת', 'אתו', 'האפד', 'החשן', 'על', 'ככר', 'משה', 'המשכן', 'ויתן', 'ואת', 'את', 'הקדש', 'מועד']"
Tazria,"['הנתק', 'בעור', 'הנגע', 'הוא', 'אל', 'או', 'את', 'הכהן']"
Metzora,"['אשר', 'בגדיו', 'הימנית', 'הכהן', 'עד', 'במים', 'וטמא', 'הבית', 'יטמא', 'הזב', 'הנגע', 'אל', 'הערב', 'ורחץ', 'עליו', 'על', 'השמן', 'נדתה', 'וכל', 'מן', 'בבית', 'ואת', 'את']"
Achrei Mot,"['נפש', 'אני', 'אשר', 'הוא', 'הגר', 'יהוה', 'תגלה', 'כל', 'אביך', 'ערות', 'הכפרת', 'הארץ', 'בת', 'לא', 'אמך', 'אל', 'על', 'השעיר', 'ואת', 'את']"
Kedoshim,"['אני', 'אשר', 'יהוה', 'מות', 'ואיש', 'לא', 'ולא', 'את']"
Behar,"['אשר', 'כי', 'או', 'עמך', 'לא', 'את']"
Bechukotai,"['השדה', 'ליהוה', 'הכהן', 'אתכם', 'ואף', 'ואם', 'ערכך', 'והיה', 'את', 'שקלים']"
Matot,"['אביה', 'אשר', 'יהוה', 'כל', 'מאות', 'הארץ', 'אישה', 'ושלשים', 'על', 'נפשה', 'וכל', 'משה', 'אסרה', 'מן', 'ואת', 'את', 'אלף']"
Masei,"['אשר', 'בני', 'הוא', 'או', 'ויסעו', 'ולמטה', 'ויחנו', 'מטה', 'ישראל', 'הארץ', 'לכם', 'בן', 'תתנו', 'נשיא', 'הערים', 'וימת', 'והיה', 'ואת', 'את', 'הרצח']"
Nitzavim,"['אשר', 'כי', 'יהוה', 'היום', 'אלהיך', 'את']"
