parsha,repeated words
Ha'Azinu,"['he', 'their', 'thee', 'i', 'the', 'and', 'is', 'unto', 'with', 'a', 'all', 'my', 'in', 'thou', 'they', 'of', 'him', 'will']"
Bereshit,"['after', 'said', 'firmament', 'kind', 'hundred', 'name', 'kenan', 'thy', 'begot', 'jared', 'seth', 'every', 'lived', 'he', 'light', 'was', 'to', 'for', 'from', 'god', 'i', 'the', 'and', 'shall', 'years', 'shalt', 'methuselah', 'is', 'enosh', 'unto', 'that', 'in', 'mahalalel', 'there', 'thou', 'waters', 'man', 'earth', 'ye', 'of', 'over', 'enoch']"
Noach,"['after', 'nahor', 'begot', 'every', 'sons', 'month', 'noah', 'lived', 'he', 'their', 'be', 'it', 'haran', 'you', 'thee', 'terah', 'his', 'the', 'and', 'years', 'shalt', 'thirty', 'with', 'thou', 'waters', 'upon', 'us', 'they', 'earth', 'of', 'ark', 'seven']"
Lech-Lecha,"['land', 'said', 'abram', 'thy', 'her', 'he', 'be', 'was', 'to', 'thee', 'his', 'i', 'the', 'and', 'shall', 'king', 'is', 'unto', 'that', 'a', 'in', 'wife', 'she', 'of', 'him', 'will']"
Vayera,"['said', 'not', 'abraham', 'he', 'his', 'sarah', 'i', 'the', 'and', 'son', 'father', 'unto', 'that', 'in', 'my', 'there', 'thou', 'she', 'they', 'them', 'of', 'him', 'righteous']"
Chayei Sara,"['said', 'abraham', 'her', 'he', 'their', 'to', 'his', 'i', 'the', 'and', 'unto', 'that', 'a', 'in', 'my', 'thou', 'she', 'of']"
Toldot,"['said', 'thy', 'he', 'be', 'was', 'to', 'for', 'thee', 'his', 'i', 'the', 'and', 'me', 'father', 'unto', 'a', 'my', 'jacob', 'thou', 'daughters', 'of', 'him', 'will']"
Vayetzei,"['leah', 'said', 'this', 'flocks', 'thy', 'her', 'have', 'he', 'it', 'to', 'thee', 'flock', 'his', 'i', 'the', 'and', 'tent', 'me', 'unto', 'with', 'that', 'a', 'my', 'thou', 'she', 'them', 'rachel', 'of', 'him']"
Vayishlach,"['said', 'name', 'children', 'thy', 'are', 'sons', 'reigned', 'we', 'he', 'their', 'chief', 'to', 'these', 'which', 'died', 'his', 'i', 'the', 'and', 'me', 'unto', 'my', 'in', 'jacob', 'us', 'stead', 'ye', 'of', 'will']"
Vayeshev,"['said', 'name', 'her', 'prison', 'he', 'was', 'to', 'his', 'the', 'and', 'coat', 'me', 'that', 'a', 'in', 'she', 'came', 'they', 'them', 'brethren', 'of', 'him']"
Miketz,"['land', 'not', 'are', 'our', 'we', 'he', 'be', 'as', 'was', 'to', 'for', 'money', 'his', 'the', 'up', 'and', 'shall', 'years', 'let', 'is', 'unto', 'kine', 'all', 'in', 'pharaoh', 'your', 'they', 'them', 'ye', 'of', 'him', 'seven']"
Vayigash,"['land', 'thy', 'souls', 'our', 'sons', 'we', 'he', 'their', 'you', 'for', 'his', 'i', 'the', 'and', 'years', 'were', 'joseph', 'me', 'father', 'days', 'unto', 'with', 'that', 'a', 'in', 'my', 'thou', 'pharaoh', 'your', 'of']"
Vayechi,"['said', 'he', 'their', 'for', 'thee', 'his', 'i', 'the', 'and', 'shall', 'joseph', 'hand', 'me', 'unto', 'a', 'in', 'my', 'them', 'of', 'him', 'blessings']"
Shemot,"['said', 'he', 'be', 'say', 'it', 'to', 'god', 'his', 'i', 'the', 'and', 'shall', 'bush', 'hand', 'unto', 'moses', 'in', 'had', 'she', 'they', 'them', 'ye', 'of', 'him', 'will']"
Vaera,"['lord', 'into', 'thy', 'aaron', 'river', 'you', 'to', 'from', 'his', 'i', 'the', 'and', 'shall', 'hail', 'sacrifice', 'unto', 'moses', 'my', 'in', 'thou', 'pharaoh', 'upon', 'gnats', 'egypt', 'of', 'over', 'will']"
Bo,"['land', 'lord', 'thy', 'day', 'our', 'we', 'be', 'it', 'you', 'to', 'eat', 'thee', 'i', 'the', 'and', 'shall', 'lamb', 'unto', 'with', 'that', 'a', 'all', 'in', 'thou', 'your', 'they', 'ye', 'of', 'go']"
Beshalach,"['lord', 'thy', 'by', 'he', 'egyptians', 'it', 'for', 'his', 'i', 'the', 'and', 'shall', 'is', 'against', 'unto', 'that', 'in', 'thou', 'sea', 'upon', 'us', 'they', 'them', 'of']"
Yitro,"['lord', 'not', 'thy', 'mount', 'people', 'to', 'the', 'nor', 'and', 'shall', 'shalt', 'unto', 'that', 'all', 'thou', 'they', 'of']"
Mishpatim,"['thy', 'if', 'her', 'he', 'be', 'it', 'or', 'to', 'for', 'ox', 'from', 'thee', 'his', 'i', 'the', 'and', 'shall', 'shalt', 'out', 'make', 'unto', 'a', 'all', 'in', 'thou', 'of', 'him', 'go', 'will']"
Terumah,"['in', 'the', 'two', 'thou', 'and', 'boards', 'shall', 'their', 'knop', 'thereof', 'cubits', 'pillars', 'be', 'shalt', 'it', 'under', 'arkcover', 'branches', 'board', 'one', 'make', 'curtain', 'of', 'for', 'sockets', 'its', 'curtains', 'with', 'that', 'a', 'rings']"
Tetzaveh,"['put', 'ram', 'its', 'row', 'be', 'it', 'ephod', 'for', 'his', 'i', 'the', 'and', 'shall', 'altar', 'thereof', 'shalt', 'is', 'make', 'unto', 'a', 'in', 'two', 'thou', 'upon', 'they', 'them', 'of', 'will']"
Ki Tisa,"['lord', 'thy', 'give', 'mount', 'holy', 'every', 'have', 'he', 'their', 'be', 'it', 'to', 'thee', 'his', 'i', 'the', 'and', 'shall', 'gods', 'tent', 'shekel', 'shalt', 'unto', 'that', 'all', 'in', 'my', 'thou', 'man', 'they', 'them', 'of', 'will']"
Vayikra,"['lord', 'bullock', 'blood', 'its', 'he', 'be', 'it', 'or', 'for', 'which', 'his', 'the', 'and', 'shall', 'altar', 'shalt', 'unclean', 'is', 'unto', 'a', 'fat', 'thou', 'oil', 'of']"
Tzav,"['lord', 'put', 'he', 'be', 'it', 'was', 'his', 'the', 'and', 'shall', 'is', 'with', 'that', 'in', 'fat', 'upon', 'them', 'of', 'right', 'him']"
Shmini,"['after', 'lord', 'hoof', 'not', 'thy', 'are', 'its', 'kinds', 'he', 'be', 'it', 'you', 'was', 'for', 'the', 'and', 'shall', 'unclean', 'is', 'unto', 'that', 'a', 'all', 'in', 'carcass', 'ye', 'of', 'cud']"
Emor,"['lord', 'day', 'he', 'their', 'be', 'it', 'or', 'eat', 'for', 'god', 'his', 'i', 'the', 'and', 'shall', 'hath', 'unto', 'that', 'a', 'in', 'they', 'ye', 'of', 'him']"
Bamidbar,"['hundred', 'by', 'families', 'tabernacle', 'their', 'to', 'i', 'the', 'thousand', 'and', 'shall', 'son', 'thereof', 'were', 'that', 'a', 'all', 'in', 'they', 'of', 'numbered']"
Nasso,"['lord', 'thy', 'by', 'her', 'one', 'he', 'their', 'be', 'to', 'for', 'thee', 'his', 'the', 'and', 'shall', 'unto', 'that', 'all', 'twelve', 'them', 'of', 'numbered']"
Beha'alotcha,"['lord', 'children', 'cloud', 'her', 'levites', 'it', 'was', 'for', 'journeyed', 'i', 'the', 'and', 'shall', 'me', 'blow', 'unto', 'moses', 'that', 'israel', 'all', 'in', 'your', 'they', 'them', 'ye', 'of']"
Sh'lach,"['land', 'lord', 'not', 'are', 'we', 'he', 'you', 'or', 'for', 'the', 'and', 'shall', 'son', 'part', 'is', 'unto', 'tribe', 'that', 'a', 'in', 'thou', 'your', 'they', 'whether', 'them', 'ye', 'of', 'him', 'will']"
Korach,"['thy', 'every', 'have', 'their', 'charge', 'it', 'you', 'to', 'thee', 'the', 'and', 'shall', 'shalt', 'unto', 'that', 'all', 'thou', 'us', 'they', 'them', 'ye', 'of']"
Chukat,"['her', 'people', 'we', 'he', 'be', 'aaron', 'it', 'to', 'from', 'his', 'the', 'and', 'shall', 'unclean', 'is', 'unto', 'a', 'israel', 'in', 'upon', 'of', 'him', 'will']"
Balak,"['he', 'to', 'thee', 'his', 'i', 'the', 'and', 'shall', 'balak', 'me', 'hath', 'balaam', 'is', 'unto', 'a', 'ass', 'way', 'them', 'of']"
Pinchas,"['family', 'inheritance', 'families', 'sons', 'their', 'was', 'to', 'for', 'his', 'the', 'and', 'shall', 'son', 'were', 'unto', 'a', 'in', 'your', 'brethren', 'ye', 'of', 'him', 'numbered']"
Devarim,"['we', 'he', 'you', 'to', 'for', 'his', 'i', 'the', 'and', 'were', 'me', 'unto', 'in', 'your', 'us', 'them', 'ye', 'of', 'him']"
Vaetchanan,"['lord', 'thy', 'by', 'our', 'we', 'he', 'you', 'to', 'which', 'thee', 'god', 'his', 'the', 'nor', 'and', 'shall', 'when', 'shalt', 'out', 'me', 'is', 'unto', 'with', 'that', 'in', 'thou', 'neither', 'likeness', 'us', 'any', 'them', 'ye', 'of', 'him']"
Eikev,"['land', 'lord', 'thy', 'tables', 'he', 'it', 'to', 'for', 'thee', 'god', 'his', 'i', 'the', 'and', 'shall', 'shalt', 'unto', 'a', 'in', 'thou', 'your', 'them', 'of']"
Re'eh,"['lord', 'release', 'hoof', 'not', 'thy', 'their', 'it', 'or', 'to', 'eat', 'for', 'thee', 'the', 'and', 'shall', 'shalt', 'in', 'thou', 'your', 'at', 'ye', 'of', 'him']"
Shoftim,"['lord', 'not', 'speak', 'thy', 'he', 'it', 'or', 'to', 'for', 'which', 'thee', 'god', 'his', 'i', 'the', 'and', 'shall', 'shalt', 'hath', 'unto', 'that', 'a', 'in', 'thou', 'man', 'they', 'of', 'him']"
Ki Teitzei,"['assembly', 'lord', 'into', 'not', 'thy', 'her', 'hated', 'have', 'he', 'it', 'to', 'for', 'thee', 'his', 'i', 'the', 'and', 'shall', 'shalt', 'unto', 'that', 'a', 'in', 'interest', 'thou', 'man', 'enter', 'of']"
Ki Tavo,"['thine', 'lord', 'thy', 'her', 'our', 'people', 'have', 'he', 'be', 'say', 'cursed', 'you', 'to', 'blessed', 'thee', 'his', 'i', 'the', 'and', 'shall', 'shalt', 'against', 'unto', 'with', 'that', 'all', 'in', 'thou', 'amen', 'us', 'of']"
Vayeilech,"['in', 'i', 'lord', 'the', 'and', 'shall', 'he', 'them', 'of', 'unto', 'thee', 'will', 'that']"
Vayakhel,"['brass', 'boards', 'made', 'one', 'brought', 'its', 'he', 'their', 'it', 'board', 'to', 'for', 'curtains', 'the', 'and', 'knop', 'thereof', 'pillars', 'branches', 'gold', 'a', 'in', 'two', 'under', 'of', 'sockets']"
Pekudei,"['lord', 'hundred', 'put', 'linen', 'its', 'row', 'fine', 'he', 'it', 'ephod', 'for', 'the', 'and', 'thereof', 'shalt', 'gold', 'a', 'in', 'two', 'thou', 'of', 'ark']"
