parsha,repeated words
Ha'Azinu,"['אשר', 'דבר', 'כי', 'אל', 'את']"
Bereshit,"['וחי', 'קננ', 'כל', 'הוה', 'לכל', 'ארצ', 'תשח', 'למנ', 'הבל', 'אשר', 'והי', 'שת', 'מאת', 'ירד', 'הממ', 'כי', 'קינ', 'אל', 'זרע', 'ולד', 'ללל', 'קרא', 'שבע', 'אדמ', 'רקע', 'את', 'אנש', 'שנה', 'למכ', 'אמר', 'אלמ', 'חנכ']"
Noach,"['וחי', 'ואת', 'בני', 'כל', 'הוה', 'ארצ', 'נחר', 'תבה', 'אשר', 'הלד', 'מאת', 'הנה', 'הממ', 'הרנ', 'שמ', 'ולד', 'אבר', 'על', 'ילד', 'אתכ', 'שבע', 'ובנ', 'אדמ', 'עננ', 'אחר', 'נח', 'מכל', 'ברת', 'את', 'שלש', 'תרח', 'שנה', 'שלח']"
Lech-Lecha,"['ואת', 'הוה', 'זעכ', 'פרע', 'אל', 'צרמ', 'אבר', 'מלכ', 'חרכ', 'לוט', 'אתו', 'ברת', 'את', 'אמר', 'שרי']"
Vayera,"['ואת', 'נא', 'הוה', 'אול', 'צדק', 'דבר', 'כי', 'אל', 'שמ', 'לא', 'אבר', 'שבע', 'הוא', 'אבנ', 'בלכ', 'צחק', 'את', 'שרה', 'אמר', 'נער', 'בנ', 'אלמ']"
Chayei Sara,"['ואת', 'שעל', 'רבק', 'ארצ', 'אדנ', 'עפנ', 'אשר', 'אלה', 'אבר', 'צחק', 'את', 'קבר', 'אמר']"
Toldot,"['בני', 'בנת', 'לי', 'באר', 'אל', 'חפר', 'קרא', 'צחק', 'את', 'עקב', 'אמר', 'עשו']"
Vayetzei,"['בני', 'אתה', 'לבנ', 'בנכ', 'אשר', 'הגל', 'אחי', 'באר', 'הזה', 'כי', 'שפח', 'רחל', 'את', 'עקב', 'אמר', 'לאה', 'צאנ', 'בנ', 'תאר', 'אלמ']"
Vayishlach,"['ואת', 'בני', 'נא', 'לפז', 'כל', 'אשת', 'אשר', 'כי', 'ענה', 'לכ', 'גמ', 'אל', 'אלה', 'ומת', 'עשר', 'עדר', 'על', 'מלכ', 'את', 'תחת', 'דשנ', 'אלפ', 'עקב', 'אמר', 'עשו', 'בנ', 'אלמ']"
Vayeshev,"['סהר', 'בגד', 'הוה', 'פרע', 'שמו', 'אשר', 'הדה', 'והי', 'כנת', 'הנה', 'כי', 'אל', 'בית', 'לו', 'לא', 'שר', 'חלמ', 'אתו', 'את', 'וספ', 'אמר']"
Miketz,"['שבל', 'כל', 'פרע', 'ארצ', 'אשר', 'פתר', 'הנה', 'כספ', 'כי', 'צרמ', 'פרת', 'אתמ', 'על', 'רעב', 'שבר', 'שבע', 'את', 'וספ', 'אנש', 'אמר']"
Vayigash,"['נפש', 'כל', 'פרע', 'ארצ', 'אדנ', 'ברצ', 'עדכ', 'כספ', 'כי', 'אל', 'אחו', 'אלה', 'צרמ', 'לא', 'ובנ', 'את', 'וספ', 'עקב', 'אמר', 'צאנ', 'נער']"
Vayechi,"['אשר', 'ראש', 'כי', 'אל', 'בכת', 'שרל', 'את', 'וספ', 'אמר']"
Shemot,"['הוה', 'פרע', 'הלד', 'דבר', 'תבנ', 'סנה', 'אל', 'אלה', 'אנכ', 'צרמ', 'משה', 'שרל', 'לדת', 'את', 'אמר', 'תאר', 'אלמ']"
Vaera,"['בני', 'מקנ', 'הוה', 'פרע', 'ארנ', 'ארצ', 'אשר', 'דבר', 'באר', 'כי', 'ברד', 'האר', 'אל', 'ערב', 'אלה', 'צרמ', 'לו', 'על', 'משה', 'אתכ', 'ובנ', 'שרל', 'את', 'אמר', 'צפד']"
Bo,"['כל', 'הוה', 'ארצ', 'לכ', 'אכל', 'גמ', 'צרמ', 'לא', 'בכר', 'על', 'את', 'בו', 'חדש']"
Beshalach,"['בומ', 'הוה', 'לקט', 'הימ', 'אל', 'צרמ', 'על', 'משה', 'שרל', 'העמ', 'את', 'איש']"
Yitro,"['ואת', 'אתה', 'הוה', 'אשר', 'דבר', 'ההר', 'אל', 'לא', 'משה', 'העמ', 'את', 'שרי', 'אלמ']"
Mishpatim,"['בער', 'כל', 'הוה', 'אדנ', 'השר', 'דבר', 'כי', 'מות', 'שלמ', 'ומת', 'לו', 'שור', 'לא', 'עבד', 'פנכ', 'אמ', 'על', 'משה', 'או', 'שרל', 'את', 'תחת', 'איש']"
Terumah,"['קלע', 'ממנ', 'עשר', 'קדש', 'אחד', 'וחצ', 'תעש', 'את', 'פכת', 'שכנ', 'תחת', 'על', 'רעת', 'ארנ', 'אחת', 'זבח', 'אדנ', 'ברח', 'עשת', 'מנר', 'זהב', 'נחש', 'כפת', 'טעת', 'רעה', 'חבת', 'חצר', 'קנמ', 'כרב', 'קרש', 'עדמ']"
Tetzaveh,"['קדש', 'ואת', 'כבש', 'ארנ', 'ועל', 'טעת', 'חשנ', 'שתי', 'אשר', 'אפד', 'זבח', 'אל', 'אתמ', 'על', 'הפר', 'אבנ', 'תעש', 'את', 'האל', 'זהב', 'בנו']"
Ki Tisa,"['קדש', 'ואת', 'בני', 'לחת', 'כל', 'הוה', 'ארנ', 'אהל', 'אשר', 'דבר', 'כי', 'אל', 'פקד', 'לא', 'קול', 'על', 'חנ', 'משה', 'את', 'אמר', 'שבת']"
Vayikra,"['ואת', 'טמא', 'סלת', 'מנ', 'כל', 'הוה', 'תקב', 'כהנ', 'חלב', 'עלה', 'אשר', 'מנח', 'להה', 'זבח', 'נתח', 'חטת', 'אשמ', 'על', 'הפר', 'או', 'קרב', 'לפנ', 'את']"
Tzav,"['קדש', 'ואת', 'נפש', 'חלב', 'עלה', 'ועל', 'אשר', 'מנת', 'זבח', 'אכל', 'אל', 'קבנ', 'על', 'משה', 'משח', 'בשר', 'קרב', 'אתו', 'את', 'האל', 'בנו']"
Shmini,"['קדש', 'נבת', 'ואת', 'טמא', 'הוה', 'שרצ', 'למנ', 'לכמ', 'אשר', 'כי', 'שקצ', 'זבח', 'אל', 'לא', 'על', 'הוא', 'את', 'בממ', 'גרה', 'פרס']"
Emor,"['קדש', 'הוה', 'אשר', 'להה', 'כי', 'אכל', 'אל', 'לא', 'קרא', 'או', 'קרב', 'את', 'בו', 'איש']"
Bamidbar,"['קדש', 'בגד', 'ואת', 'בני', 'חנו', 'כל', 'הוה', 'גשנ', 'ארנ', 'נשא', 'לבנ', 'מאת', 'שכנ', 'הלמ', 'נתנ', 'צבא', 'פקד', 'בכר', 'רבע', 'משה', 'שרל', 'שפח', 'שרת', 'את', 'אלפ', 'בנ']"
Nasso,"['בומ', 'ואת', 'אחד', 'כל', 'הוה', 'לכל', 'כהנ', 'ראש', 'הממ', 'כספ', 'נזר', 'אל', 'עשר', 'פקד', 'לא', 'אשמ', 'אתמ', 'על', 'משה', 'עדת', 'שפח', 'אשה', 'חמש', 'את', 'שנמ', 'בנ']"
Beha'alotcha,"['בני', 'ולא', 'חנו', 'כל', 'הוה', 'ועל', 'לי', 'דבר', 'פסח', 'שכנ', 'מטה', 'הלמ', 'אל', 'נסע', 'צבא', 'עבד', 'אתמ', 'על', 'משה', 'עננ', 'לפנ', 'שרל', 'העמ', 'פי', 'תקע', 'את', 'להמ', 'בנ', 'סעו']"
Sh'lach,"['נפש', 'הוה', 'ארצ', 'שגג', 'אשר', 'להה', 'כי', 'תרמ', 'אל', 'אמ', 'או', 'למט', 'הוא', 'ההנ', 'אתו', 'תעש', 'את', 'בנ']"
Korach,"['קדש', 'בני', 'כל', 'הוה', 'לכל', 'ארנ', 'אהל', 'אשר', 'חתת', 'לכ', 'מטה', 'אל', 'היה', 'בכר', 'נחל', 'משה', 'אדמ', 'קרב', 'עדת', 'שרל', 'שרת', 'את', 'עדה']"
