parsha,repeated important words
Ha'Azinu,[]
Bereshit,"['וחי', 'קננ', 'ארצ', 'תשח', 'למנ', 'הבל', 'והי', 'שת', 'מאת', 'ירד', 'הממ', 'קינ', 'זרע', 'ולד', 'ללל', 'קרא', 'אדמ', 'רקע', 'אנש', 'שנה', 'למכ', 'אמר', 'אלמ', 'חנכ']"
Noach,"['וחי', 'ארצ', 'נחר', 'תבה', 'הלד', 'מאת', 'הנה', 'הממ', 'הרנ', 'שמ', 'ולד', 'אבר', 'ילד', 'אתכ', 'ובנ', 'אדמ', 'עננ', 'נח', 'מכל', 'ברת', 'שלש', 'תרח', 'שנה', 'שלח']"
Lech-Lecha,"['זעכ', 'פרע', 'צרמ', 'אבר', 'מלכ', 'חרכ', 'לוט', 'ברת', 'אמר', 'שרי']"
Vayera,"['נא', 'אול', 'צדק', 'שמ', 'אבר', 'אבנ', 'בלכ', 'צחק', 'שרה', 'אמר', 'נער', 'בנ']"
Chayei Sara,"['שעל', 'רבק', 'אדנ', 'עפנ', 'אבר', 'צחק', 'קבר', 'אמר']"
Toldot,"['בנת', 'לי', 'באר', 'חפר', 'קרא', 'צחק', 'עקב', 'אמר', 'עשו']"
Vayetzei,"['לבנ', 'בנכ', 'הגל', 'אחי', 'באר', 'הזה', 'שפח', 'רחל', 'עקב', 'אמר', 'לאה', 'צאנ', 'בנ', 'תאר']"
Vayishlach,"['נא', 'לפז', 'אשת', 'ענה', 'לכ', 'גמ', 'אלה', 'ומת', 'עשר', 'עדר', 'מלכ', 'תחת', 'דשנ', 'אלפ', 'עקב', 'אמר', 'עשו', 'בנ']"
Vayeshev,"['סהר', 'בגד', 'פרע', 'שמו', 'הדה', 'והי', 'כנת', 'הנה', 'בית', 'שר', 'חלמ', 'וספ', 'אמר']"
Miketz,"['שבל', 'פרע', 'ארצ', 'פתר', 'הנה', 'כספ', 'צרמ', 'פרת', 'רעב', 'שבר', 'שבע', 'וספ', 'אנש', 'אמר']"
Vayigash,"['נפש', 'פרע', 'ארצ', 'אדנ', 'ברצ', 'עדכ', 'כספ', 'אחו', 'צרמ', 'ובנ', 'וספ', 'עקב', 'אמר', 'צאנ', 'נער']"
Vayechi,"['ראש', 'בכת', 'שרל', 'וספ', 'אמר']"
Shemot,"['פרע', 'הלד', 'תבנ', 'סנה', 'אנכ', 'צרמ', 'משה', 'שרל', 'לדת', 'אמר', 'תאר']"
Vaera,"['מקנ', 'הוה', 'פרע', 'ארנ', 'ארצ', 'באר', 'ברד', 'האר', 'ערב', 'צרמ', 'משה', 'ובנ', 'שרל', 'אמר', 'צפד']"
Bo,"['הוה', 'ארצ', 'לכ', 'אכל', 'גמ', 'צרמ', 'בכר', 'חדש']"
Beshalach,"['הוה', 'לקט', 'הימ', 'צרמ', 'משה', 'שרל', 'העמ']"
Yitro,"['ההר', 'משה', 'העמ', 'שרי']"
Mishpatim,"['בער', 'אדנ', 'השר', 'מות', 'שלמ', 'ומת', 'שור', 'עבד', 'פנכ', 'אמ', 'משה', 'או', 'תחת']"
Terumah,"['קלע', 'ממנ', 'עשר', 'אחד', 'וחצ', 'תעש', 'פכת', 'שכנ', 'תחת', 'רעת', 'ארנ', 'אחת', 'זבח', 'אדנ', 'ברח', 'עשת', 'מנר', 'זהב', 'נחש', 'כפת', 'טעת', 'רעה', 'חבת', 'חצר', 'קנמ', 'כרב', 'קרש', 'עדמ']"
Tetzaveh,"['קדש', 'כבש', 'ארנ', 'ועל', 'טעת', 'חשנ', 'שתי', 'אפד', 'זבח', 'הפר', 'אבנ', 'תעש', 'האל', 'זהב', 'בנו']"
Ki Tisa,"['קדש', 'לחת', 'ארנ', 'אהל', 'פקד', 'קול', 'חנ', 'משה', 'אמר', 'שבת']"
Vayikra,"['טמא', 'סלת', 'מנ', 'תקב', 'כהנ', 'חלב', 'עלה', 'מנח', 'להה', 'זבח', 'נתח', 'חטת', 'אשמ', 'הפר', 'או', 'קרב']"
Tzav,"['קדש', 'נפש', 'חלב', 'ועל', 'מנת', 'זבח', 'אכל', 'קבנ', 'משה', 'משח', 'בשר', 'קרב', 'האל', 'בנו']"
Shmini,"['קדש', 'נבת', 'טמא', 'שרצ', 'למנ', 'לכמ', 'שקצ', 'זבח', 'בממ', 'גרה', 'פרס']"
Emor,"['קדש', 'הוה', 'להה', 'אכל', 'קרא', 'או', 'קרב', 'בו']"
Bamidbar,"['קדש', 'בגד', 'חנו', 'גשנ', 'ארנ', 'נשא', 'לבנ', 'מאת', 'שכנ', 'הלמ', 'צבא', 'פקד', 'בכר', 'רבע', 'משה', 'שרל', 'שפח', 'שרת', 'אלפ', 'בנ']"
Nasso,"['בומ', 'אחד', 'כהנ', 'ראש', 'הממ', 'כספ', 'נזר', 'עשר', 'פקד', 'אשמ', 'משה', 'עדת', 'שפח', 'אשה', 'חמש', 'שנמ', 'בנ']"
Beha'alotcha,"['חנו', 'הוה', 'ועל', 'לי', 'פסח', 'שכנ', 'מטה', 'הלמ', 'נסע', 'צבא', 'עבד', 'משה', 'עננ', 'שרל', 'העמ', 'פי', 'תקע', 'בנ', 'סעו']"
Sh'lach,"['נפש', 'ארצ', 'שגג', 'להה', 'תרמ', 'אמ', 'או', 'למט', 'ההנ', 'תעש', 'בנ']"
Korach,"['קדש', 'לכל', 'ארנ', 'אהל', 'חתת', 'לכ', 'מטה', 'בכר', 'נחל', 'משה', 'קרב', 'עדת', 'שרל', 'שרת', 'עדה']"
Chukat,"['טמא', 'ארנ', 'כהנ', 'חשנ', 'באר', 'סלע', 'נחש', 'משה', 'או', 'שרל', 'העמ', 'אמר']"
Balak,"['לאכ', 'בלק', 'אתנ', 'שרל', 'בלע', 'אמר']"
Pinchas,"['אחד', 'בני', 'נחת', 'כבש', 'נסכ', 'מאת', 'עשר', 'פקד', 'רבע', 'שפח', 'תעש', 'אינ', 'אלפ', 'חדש', 'עשנ', 'בנ']"
Devarim,"['לכמ', 'בשנ']"
Vaetchanan,"['אלנ', 'הוה', 'אלכ', 'תנת']"
Eikev,"['לחת', 'הוה', 'ארצ', 'לכ', 'אלכ', 'פנכ', 'רשת']"
Re'eh,"['הוה', 'עמכ', 'אלכ', 'או', 'תכל', 'חלמ', 'פרס']"
Shoftim,"['הוה', 'לכ', 'אלכ', 'נבא', 'או']"
Ki Teitzei,"['האש', 'לכ', 'אלכ', 'בכר', '[ע]', 'אחכ', 'שכב', 'נער', 'עבט', 'יבא', 'בקל']"
Ki Tavo,"['הוה', 'אמנ', 'לכ', 'אלכ', 'בכל', 'העמ', 'ארר', 'ברכ', 'אמר']"
Vayeilech,[]
Vayakhel,"['אחד', 'וחצ', 'חשק', 'אדנ', 'ברח', 'כפת', 'עשה', 'חצר', 'כרב', 'קלע', 'ממנ', 'שכנ', 'כספ', 'רעת', 'נחש', 'קנמ', 'עשר', 'הבא', 'ועש', 'אחת', 'חשת', 'חשמ', 'קרש', 'חכמ', 'תחת', 'מנר', 'זהב', 'רעה', 'ללת', 'עדמ']"
Pekudei,"['קדש', 'ככר', 'ארנ', 'אדנ', 'אהל', 'טעת', 'חשנ', 'שתי', 'מאת', 'אפד', 'שכנ', 'שש', 'זבח', 'מעל', 'ותנ', 'משה', 'מעד', 'אלפ', 'זהב', 'שחת']"
Tazria,"['פשה', 'בגד', 'טהר', 'בער', 'צעת', 'טמא', 'טרה', 'נתק', 'כהנ', 'או', 'בשר', 'נגע', 'לבנ']"
Metzora,"['נדת', 'בגד', 'שמנ', 'טמא', 'עלו', 'מנת', 'הבת', 'כהנ', 'בממ', 'וכל', 'שכב', 'נגע', 'הזב', 'בבת', 'ערב', 'רחצ', 'צפר', 'אבנ', 'כבס']"
Achrei Mot,"['נפש', 'אני', 'שער', 'כפת', 'בת', 'הגר', 'אמכ', 'זבח', 'חטת', 'ערת', 'אשה', 'אבכ', 'תגל', 'כפר']"
Kedoshim,"['ואש', 'אני', 'מות', 'ערת']"
Behar,"['עבד', 'שנמ', 'או', 'מכר', 'שבת', 'גאל', 'עמכ']"
Bechukotai,"['קדש', 'כהנ', 'והה', 'חרב', 'עככ', 'להה', 'ואמ', 'גאל', 'עשר', 'אתכ', 'שקל', 'ברת', 'ואפ', 'שדה', 'חרמ']"
Matot,"['נפש', 'מנ', 'אסר', 'ארצ', 'לבנ', 'שמע', 'מאת', 'אבה', 'נדר', 'משה', 'וכל', 'אשה', 'שלש', 'אלפ']"
