parsha,repeated important words
Ha'Azinu,"['will', 'i', 'thee']"
Bereshit,"['begot', 'seth', 'was', 'lived', 'enosh', 'thy', 'said', 'light', 'years', 'kenan', 'mahalalel', 'waters', 'name', 'man', 'earth', 'enoch', 'jared', 'firmament', 'god', 'hundred', 'methuselah', 'over', 'kind']"
Noach,"['every', 'haran', 'begot', 'lived', 'terah', 'ark', 'seven', 'us', 'month', 'years', 'nahor', 'waters', 'noah', 'earth', 'sons', 'thee', 'thirty']"
Lech-Lecha,"['will', 'was', 'thy', 'king', 'said', 'i', 'land', 'her', 'wife', 'abram', 'thee', 'she']"
Vayera,"['righteous', 'abraham', 'said', 'i', 'son', 'father', 'my', 'she', 'sarah']"
Chayei Sara,"['abraham', 'said', 'i', 'her', 'my', 'she']"
Toldot,"['jacob', 'me', 'thy', 'said', 'i', 'his', 'father', 'daughters', 'thee', 'my']"
Vayetzei,"['flock', 'me', 'thy', 'tent', 'said', 'i', 'her', 'flocks', 'leah', 'thee', 'rachel', 'my', 'she']"
Vayishlach,"['reigned', 'will', 'jacob', 'me', 'died', 'thy', 'these', 'said', 'i', 'us', 'stead', 'we', 'name', 'chief', 'sons', 'my']"
Vayeshev,"['was', 'me', 'said', 'coat', 'prison', 'his', 'her', 'name', 'came', 'brethren', 'she']"
Miketz,"['was', 'seven', 'your', 'kine', 'land', 'years', 'our', 'pharaoh', 'we', 'money']"
Vayigash,"['me', 'thy', 'joseph', 'your', 'souls', 'land', 'years', 'our', 'father', 'pharaoh', 'we', 'sons', 'my']"
Vayechi,"['me', 'said', 'i', 'joseph', 'his', 'blessings', 'thee', 'my']"
Shemot,"['will', 'moses', 'bush', 'said', 'i', 'say', 'god', 'she']"
Vaera,"['river', 'will', 'hail', 'moses', 'thy', 'i', 'aaron', 'egypt', 'sacrifice', 'pharaoh', 'gnats', 'my']"
Bo,"['lamb', 'go', 'thy', 'your', 'land', 'eat', 'our', 'we', 'thee']"
Beshalach,"['against', 'sea', 'egyptians', 'thy', 'i', 'us']"
Yitro,"['thy', 'nor', 'people', 'mount']"
Mishpatim,"['ox', 'will', 'if', 'thy', 'his', 'her', 'shalt', 'or', 'thee']"
Terumah,"['boards', 'arkcover', 'sockets', 'thereof', 'shalt', 'cubits', 'curtains', 'curtain', 'pillars', 'two', 'knop', 'board', 'branches', 'its', 'under', 'rings', 'one', 'make']"
Tetzaveh,"['two', 'thereof', 'ephod', 'shalt', 'altar', 'its', 'thou', 'ram', 'row', 'make']"
Ki Tisa,"['will', 'thy', 'tent', 'i', 'shekel', 'gods', 'thou', 'mount', 'holy', 'thee', 'my']"
Vayikra,"['fat', 'blood', 'oil', 'bullock', 'altar', 'or', 'its', 'unclean']"
Tzav,"['right', 'fat']"
Shmini,"['cud', 'carcass', 'its', 'hoof', 'kinds', 'unclean']"
Emor,"['eat', 'ye', 'or', 'god']"
Bamidbar,"['were', 'thereof', 'son', 'families', 'tabernacle', 'numbered', 'by', 'hundred', 'thousand']"
Nasso,"['her', 'twelve', 'numbered', 'one']"
Beha'alotcha,"['was', 'levites', 'moses', 'cloud', 'i', 'your', 'journeyed', 'her', 'blow', 'israel']"
Sh'lach,"['will', 'your', 'land', 'son', 'part', 'whether', 'we', 'or', 'tribe']"
Korach,"['every', 'thy', 'us', 'thee', 'charge']"
Chukat,"['aaron', 'her', 'we', 'people', 'israel', 'unclean']"
Balak,"['balak', 'me', 'i', 'way', 'balaam', 'thee', 'ass']"
Pinchas,"['were', 'inheritance', 'son', 'families', 'family', 'sons', 'numbered', 'brethren']"
Devarim,"['me', 'you', 'i', 'us', 'your', 'we']"
Vaetchanan,"['me', 'any', 'thy', 'us', 'our', 'nor', 'likeness', 'shalt', 'we', 'thou', 'thee', 'god', 'neither']"
Eikev,"['thy', 'i', 'your', 'land', 'tables', 'thou', 'thee', 'god']"
Re'eh,"['release', 'thy', 'your', 'eat', 'shalt', 'or', 'hoof', 'thou', 'thee']"
Shoftim,"['thy', 'shalt', 'or', 'thou', 'thee', 'god']"
Ki Teitzei,"['assembly', 'thy', 'his', 'hated', 'her', 'shalt', 'man', 'thou', 'enter', 'thee', 'interest']"
Ki Tavo,"['cursed', 'against', 'thine', 'thy', 'us', 'her', 'say', 'our', 'shalt', 'amen', 'people', 'thou', 'blessed', 'thee']"
Vayeilech,"['will', 'i', 'thee']"
Vayakhel,"['boards', 'two', 'under', 'sockets', 'thereof', 'curtains', 'made', 'pillars', 'brass', 'board', 'its', 'knop', 'gold', 'branches']"
Pekudei,"['two', 'thereof', 'ark', 'ephod', 'its', 'hundred', 'fine', 'gold', 'linen', 'row']"
Tazria,"['plague', 'head', 'scall', 'flesh', 'or', 'priest', 'unclean', 'her', 'she', 'bald']"
Metzora,"['bird', 'house', 'days', 'issue', 'his', 'impurity', 'priest', 'unclean', 'her', 'she']"
Achrei Mot,"['nakedness', 'thy', 'atonement', 'blood', 'her', 'uncover', 'daughter', 'she']"
Kedoshim,"['thy', 'i', 'her']"
Behar,"['thy', 'thee', 'your', 'or']"
Bechukotai,"['will', 'valuation', 'thy', 'you', 'i', 'your', 'years', 'or', 'old', 'shekels', 'field', 'priest']"
Matot,"['will', 'her', 'tribute', 'we', 'husband', 'thousand', 'war']"
Masei,"['pitched', 'inheritance', 'your', 'death', 'land', 'journeyed', 'son', 'give', 'cubits', 'cities', 'murderer', 'border', 'prince', 'thousand', 'tribe']"
Nitzavim,"['thy', 'will', 'thee', 'us', 'your']"
